status;post_user_112463368812803;112463368812803_1079210898804707;https://www.facebook.com/112463368812803/posts/1079210898804707;Applied to two positions at your store in Stourbridge to be  automatically  told that I haven t met the minimum criteria. By a computer. I ve been in retail and food retail for coming up to 4 years now  working for one of the biggest companies at present and find this to be massively insulting.  Computer says no    so how is this fair or at all accurate when a computer doesn t really even know what you ve written nor what your CV says and just bases selection on 20 questions. Not impressed;;;;;2016-04-14T14:56:03+0000;1460645763;2016-04-14 16:56:03;1;7;1;0;8;7;6;1;4;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079173675475096;https://www.facebook.com/112463368812803/posts/1079173675475096;So many interesting posts put up on this Facebook page as usual every day. Notice (when reading them) that many could be solved by the customer themself as the /good advice/answer/ is given by Customer Care staff often daily that we should have heeded it by now for our future reference.  Customer Care staff do a fantastic job nevertheless.;;;;;2016-04-14T13:54:32+0000;1460642072;2016-04-14 15:54:32;1;3;1;0;4;3;3;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079111245481339;https://www.facebook.com/112463368812803/posts/1079111245481339;Can I just ask how is it possible to need to be 16 to purchase a bottle of Jack Daniels sauce? My daughter is 14 and was refused the sale. I m sorry but I m pretty sure it would take more than 1 bottle of BBQ sauce to have an effect. Totally rediculous and very embarrassing for my daughter!!!;;;;;2016-04-14T12:51:17+0000;1460638277;2016-04-14 14:51:17;1;5;1;2;8;5;3;2;2;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079077868818010;https://www.facebook.com/112463368812803/posts/1079077868818010;Is it really necessary to vacuum pack your meat like you do. I find it really difficult to get it out and it seems such a waste of plastic packaging. Can you not use something more biodegradable?;;;;;2016-04-14T12:21:03+0000;1460636463;2016-04-14 14:21:03;0;7;0;0;7;7;3;4;5;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079074032151727;https://www.facebook.com/112463368812803/posts/1079074032151727;Very very disappointed with Tescos home delivery service. ordered a Moses basket on the 27th March  and still i haven t received it  despite numerous phones calls. By the 11th April  you still couldn t locate where my order had gone  it had  disappeared  so one of your customer service representatives reordered it for me.. still at the standard 3 day delivery. (i thought a complimentary next day service would have been more appropriate  but still) Its now the 14th and my order still hasn t reached the delivery courier  despite having a text message sent to me confirming delivery on the 13th!! baby will be here before i get this basket at this rate!!!  Very unhappy!;;;;;2016-04-14T12:11:42+0000;1460635902;2016-04-14 14:11:42;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079062155486248;https://www.facebook.com/112463368812803/posts/1079062155486248;Just thought i d let you know  there is an egg thief at the Penzance store! Im 2 short.;;;;;2016-04-14T11:47:36+0000;1460634456;2016-04-14 13:47:36;0;4;0;0;4;4;3;1;3;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079052495487214;https://www.facebook.com/112463368812803/posts/1079052495487214;Hurrah - welcome back Pearson s Cheshire Temptation tomatoes - been missing them though Kent Temptation are nice too.;;;;;2016-04-14T11:28:28+0000;1460633308;2016-04-14 13:28:28;0;3;0;0;3;3;1;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079043265488137;https://www.facebook.com/112463368812803/posts/1079043265488137;Hi  i have delivery saver  should the postage come off automatically on a clothing order over £10 or do i need a code? Thanks;;;;;2016-04-14T11:03:14+0000;1460631794;2016-04-14 13:03:14;0;5;0;0;5;5;1;4;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079041195488344;https://www.facebook.com/112463368812803/posts/1079041195488344;I did my first online shop on Tuesday  & was quite impressed with your massive selection of grocery goods. I booked my slot for 2-3 yesterday & the driver  Peter  arrived shortly after 2pm. I can t praise Peter from Port Glasgow store enough  he was really helpful & informative  went through my receipt & informed me of how the brand match works. I have three little boys under the age of four  & Peter offered to put the shopping bags in my kitchen for me which I really appreciated. I will definitely be online shopping with Tesco again 😊;;;;;2016-04-14T10:57:28+0000;1460631448;2016-04-14 12:57:28;2;1;2;0;3;1;1;0;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079039375488526;https://www.facebook.com/112463368812803/posts/1079039375488526;Thank you Tesco! Just won your Easter egg competition a family ticket to Woburn Safari Park!! Can t wait! Thank you 😘😘;;;;;2016-04-14T10:50:44+0000;1460631044;2016-04-14 12:50:44;1;5;1;0;6;5;3;2;3;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079034778822319;https://www.facebook.com/112463368812803/posts/1079034778822319;Is it true what Iv just seen that Tesco will as of 2017 no longer sell Easter Eggs with the word Easter on them???;;;;;2016-04-14T10:35:24+0000;1460630124;2016-04-14 12:35:24;0;6;0;0;6;6;3;3;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079034365489027;https://www.facebook.com/112463368812803/posts/1079034365489027;Hi  I purchased lingerie from your f&f range roughly 2months ago. The bra s I brought  the underwire has popped out from the sides. Whilst I understand this happens if you wear the same bra s constantly  in this case I own lots. So its not that. I m disappointed! I ve not got the receipt  and I d doubt the store would take them back. So please help!;;;;;2016-04-14T10:34:17+0000;1460630057;2016-04-14 12:34:17;0;3;0;0;3;3;3;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079033135489150;https://www.facebook.com/112463368812803/posts/1079033135489150;The service I receive from you is actually disgusting. I wasted a whole day yesterday waiting for my shopping to be delivered  called you and spoke on the phone for  over 10 minutes  and told to wait longer but my shopping still never came. So I call again and they ve just cancelled it. I had my phone on me the whole day and received many calls from people prior to my delivery slot AND called you so the phone was working perfectly fine and I have good service in my house. A day later shopping still not here  no email  maybe even a text  all i get is sorry you ll get your refund. If the call wouldn t go through why not try texting or other ways to get in contact. I feel so irrelevant and unimportant. Now i know where not to order from.;;;;;2016-04-14T10:30:14+0000;1460629814;2016-04-14 12:30:14;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079028325489631;https://www.facebook.com/112463368812803/posts/1079028325489631;Got a leaflet through this morning about the upcoming Baby and Toddler event  Great I thought...until I opened it and saw the numerous great offers for Formula feeding mums but not one single thing for Breastfeeding mums!!! Come on that s not very fair is it. 😕😠;;;;;2016-04-14T10:16:12+0000;1460628972;2016-04-14 12:16:12;0;6;2;0;8;6;2;4;3;0;0;0;0;1;0;1;0
status;post_user_112463368812803;112463368812803_1079014115491052;https://www.facebook.com/112463368812803/posts/1079014115491052;As a shareholder delighted to see the return to profitability Announced today  Conversely as a neighbour of a very hardworking sheep farmer here in Scotland I am dismayed to hear that Tesco continue to import Lamb from New Zealand among other foreign imports  Why?  I guess price will be the answer…..;;;;;2016-04-14T09:59:24+0000;1460627964;2016-04-14 11:59:24;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079008228824974;https://www.facebook.com/112463368812803/posts/1079008228824974;Hey Tesco  what s with the daft farm names all over your products now?  I bought some belly pork labelled as  Woodside Farms . The meat was reared in Holland and slaughtered in Germany. The only Woodside Farm I could find is a farm park for kids.  These farms appear to be as fictional as your accounts were a few years ago.  This is a genuine concern - I am a shareholder.;;;;;2016-04-14T09:40:24+0000;1460626824;2016-04-14 11:40:24;4;8;4;0;12;8;4;4;2;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079003332158797;https://www.facebook.com/112463368812803/posts/1079003332158797;can  you  please  let  me no   why  your shop in  babbacome  torquay has got wet   floors and   dirty   mops  just in  side the  door  for   the  last  week;;;;;2016-04-14T09:24:36+0000;1460625876;2016-04-14 11:24:36;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1078998408825956;https://www.facebook.com/112463368812803/posts/1078998408825956;Hello  just wondering why you don t go up to a size 6 in your super fit nappies but you do in the ultra dry? Thanks.;;;;;2016-04-14T09:20:39+0000;1460625639;2016-04-14 11:20:39;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1078998138825983;https://www.facebook.com/112463368812803/posts/1078998138825983;Hi there could you tell me where Rosedene Farms are please?;;;;;2016-04-14T09:19:24+0000;1460625564;2016-04-14 11:19:24;1;10;1;0;11;9;5;4;6;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1078998028825994;https://www.facebook.com/112463368812803/posts/1078998028825994;On Monday the 3rd of April my mother fell on a wet floor at your Yeovil store as there was no wet floor sign  the staff did take great care of her at the time but she was told that the company would contact her (address and phone number where taken) but she has received no contact from anybody and nobody at the store wishes to help now  she has been off work with injury since the accident so has not missed any calls!;;;;;2016-04-14T09:18:45+0000;1460625525;2016-04-14 11:18:45;0;3;1;0;4;3;2;1;1;0;0;0;0;0;1;0;0
status;post_user_112463368812803;112463368812803_1078992708826526;https://www.facebook.com/112463368812803/posts/1078992708826526;i always buy tesco pro formula sensitive toothpaste at 90p and today doing my online shop tesco have increased the price to £2.50??? how do tesco warrant that? its the same with all there pro formula toothpaste all been hiked to £2.50!!! disgusting you will lose custom with price increases like that!!;;;;;2016-04-14T09:00:15+0000;1460624415;2016-04-14 11:00:15;1;7;1;0;8;7;1;6;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1078992145493249;https://www.facebook.com/112463368812803/posts/1078992145493249;Why are your vegetables so small now? They re shrinking a lot!;;;;;2016-04-14T08:57:55+0000;1460624275;2016-04-14 10:57:55;0;5;0;0;5;5;1;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1078991712159959;https://www.facebook.com/112463368812803/posts/1078991712159959;Disgusted by the way I have been treated by the Tesco Customer Services team. So upset I will no longer be shopping with Tesco and you have lost a loyal customer of over 30 years!!!;;;;;2016-04-14T08:56:05+0000;1460624165;2016-04-14 10:56:05;0;7;0;0;7;7;3;4;0;0;0;0;0;0;0;0;0
