status;post_user_112463368812803;112463368812803_1101378169921313;https://www.facebook.com/112463368812803/posts/1101378169921313;Just a warning to all    I received an e mail supposedly from tesco asking me would I like to have £500 to spend in store . Click on yes or no . In the info at the bottom it was not from your website and i think it is a scam .. Be wary;;;;;2016-05-18T22:21:35+0000;1463610095;2016-05-19 00:21:35;1;6;1;1;8;6;1;5;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101371783255285;https://www.facebook.com/112463368812803/posts/1101371783255285;I just want to day thank you to your Wisbech store for stocking the Swedish Glace strawberry ice creams. I m lactose intolerant and this is the first summer in years that I can have ice cream. I really hope you continue to stock it.;;;;;2016-05-18T22:03:19+0000;1463608999;2016-05-19 00:03:19;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101354569923673;https://www.facebook.com/112463368812803/posts/1101354569923673;Just opened a tesco classic dip selection found a long black hair omg my partner and I both blonde Tesco this is my worst nightmare it s in the bin.;;;;;2016-05-18T21:41:02+0000;1463607662;2016-05-18 23:41:02;0;2;0;0;2;2;2;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101354353257028;https://www.facebook.com/112463368812803/posts/1101354353257028;I got my clubcard vouchers today and got no vouchers for points or discount on products. We do our weekly shop here every week  where are they? I might have to start going to A**A. 😢;;;;;2016-05-18T21:40:15+0000;1463607615;2016-05-18 23:40:15;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101352783257185;https://www.facebook.com/112463368812803/posts/1101352783257185;Why have you removed the Coupons section from the Clubcard app?;;;;;2016-05-18T21:35:17+0000;1463607317;2016-05-18 23:35:17;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101351416590655;https://www.facebook.com/112463368812803/posts/1101351416590655;I was in your Clifford Bridge store in Coventry at about 2.30pm today. I was with my 3 year old and pushing my 6month old in her pushchair  doing a shop with a basket. One of your members of staff seen me struggling to hold the basket and push the pushchair. He held the basket for me and helped me grab the last few bits I needed. I think he was from the bakery. He was really friendly to me and my daughters and ever so helpful. I just wanted to share this experience with you as I was so greatful for his kindness. Thank-you Tesco :D x;;;;;2016-05-18T21:31:09+0000;1463607069;2016-05-18 23:31:09;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101347199924410;https://www.facebook.com/112463368812803/posts/1101347199924410;Tesco - why can i not use the BOOST for f&f clothing  i have vouchers i can boost that are due to expire and i cant use them online  only in store. now if our store had a clothing section i would  this is very unfair that boost can be used for f&f clothing but ONLY in store   more vouchers to be binned now  and much needed clothes removed from my online basket.  thanks a lot Tesco;;;;;2016-05-18T21:17:59+0000;1463606279;2016-05-18 23:17:59;0;21;0;0;21;21;1;20;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101338546591942;https://www.facebook.com/112463368812803/posts/1101338546591942;I think you should train your staff more with regards to ages / asking for ID.  After work  I had picked my husband up and we went to our local tesco for tonight s tea and tomorrow s lunch. Tonight s tea we decided on the meal deal which came with a side dish  dessert and a bottle of wine. Quite clearly an adult type of shop and being as we are both nearly 30 (and look around our age) were surprised when we got asked for ID. My husband had his  but I didn t have mine. Because of that  the woman had to reverse most of the shop that we had put through.   Now I understand having to ask for ID  I understand people fear their jobs for potentially serving underage. I understand that the  ask 25  was brought in to have a reason to ask for ID to those who look over 18  but may not be - it s a safe thing to do.  But come on Tesco  surely your staff should have at least a little bit of common sense about them?!  In this example - you have a couple with wedding rings on  one with ID stating they are 29  the other with car keys in hand paying with a credit card that states  mrs  buying a meal deal that comes with a bottle of wine - not a basket full of vodka... very obvious that they are over the age of 18 and are legal to purchase alcahol - the cashier may not have been sure if we were over 25 years old  but surely - common sense and not being a complete jobsworth should have taken over at this point?!  As I said - please give your staff some training rather than just having them ask everyone for ID. The amount of ridiculous stories I hear  but to be personally truly frustrated at a person who is a representative of Tesco... it has made me not want to shop there if I don t happen to have my ID on me on the way home from work - I may not be able to purchase deodorant spray  candles maybe  or even plastic knives?! Where does it stop.;;;;;2016-05-18T20:53:38+0000;1463604818;2016-05-18 22:53:38;0;12;0;0;12;12;2;10;7;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101331883259275;https://www.facebook.com/112463368812803/posts/1101331883259275;Hi  there are more abandoned trollies on our estate yet again today. I know Tesco aren t to blame  but the inconsiderate people taking them for a joyride  thinking they are an alternative to taking a taxi. Some have even been left outside resident s properties including in their gardens. I think people have worked out that despite your signs telling these scallywags that your trollies will lock if brought beyond your car park  which of course they don t. If you need me to PM you the address details again  please let me know. We pay a Service Charge for the estate to kept top notch. Thanks for listening :D;;;;;2016-05-18T20:40:51+0000;1463604051;2016-05-18 22:40:51;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101319636593833;https://www.facebook.com/112463368812803/posts/1101319636593833;Bradley working at the instant print photo section in the Llansamlet store  Swansea went out of his way to help me today printing photos of my son. He even stayed to help once his shift had ended at 6pm by a considerable amount of time and remained friendly and pleasant throughout and i would like him to be rewarded for his kindness!;;;;;2016-05-18T20:09:35+0000;1463602175;2016-05-18 22:09:35;3;1;3;0;4;1;1;0;0;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101318906593906;https://www.facebook.com/112463368812803/posts/1101318906593906;Not happy my replacement cartridges I bought with my HP printer don t work! Hey are your own cartridges but It says on them comparable with 301 printers mine is but when I put your cartridges in it gives an error message! Any chance I can have the correct ones free of charge as it seems i wasted money on your useless product;;;;;2016-05-18T20:07:25+0000;1463602045;2016-05-18 22:07:25;0;8;0;0;8;8;2;6;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101313956594401;https://www.facebook.com/112463368812803/posts/1101313956594401;Hi Tesco! I m just curious if it s true what I ve heard... if one goes into labour in a Tesco store  there s nappies to be claimed?  I only ask as last Monday  my waters broke in the Andover store! I m not only a customer but also a member of staff  I was at work as normal and at 10.45am  *pop*!! Our beautiful boy was born at 3pm that afternoon by emergency c-section.  I ve heard stories about things like this happening to others but never thought it d happen to me! Doesn t hurt to ask  does it. :)  Thanks!;;;;;2016-05-18T19:57:53+0000;1463601473;2016-05-18 21:57:53;53;16;55;2;73;16;8;8;27;0;52;2;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101305643261899;https://www.facebook.com/112463368812803/posts/1101305643261899;Absolutely amazing service at the tesco express deane road Bolton  to be honest their service is never any less!! All of the staff and even the security go out of their way to help in any way they can! I really can t thank them enough for their help on my past two visits especially :);;;;;2016-05-18T19:35:33+0000;1463600133;2016-05-18 21:35:33;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101292146596582;https://www.facebook.com/112463368812803/posts/1101292146596582;A huge thank you to Margaret from Tesco Dunblane for a brilliant Farm to Fork night. My group of Tainbows thoroughly enjoyed their tour of the store  sneaky peak she their healthy snack (and courgette spaghetti!) would definitely recommend. Thanks again!;;;;;2016-05-18T19:16:22+0000;1463598982;2016-05-18 21:16:22;1;3;1;0;4;3;2;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101281289931001;https://www.facebook.com/112463368812803/posts/1101281289931001;Hello Tesco  I m trying to purchase something on tesco direct with my club card vouchers (on a boost item) and the codes keep coming up as being expired. I ve triple checked that I have entered the codes correctly and they say expire 28/05/2018. This particular item is on offer until Sunday and I would very much like it ordered by then. Please help.;;;;;2016-05-18T18:52:28+0000;1463597548;2016-05-18 20:52:28;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101259013266562;https://www.facebook.com/112463368812803/posts/1101259013266562;can someone help me please  i sent my sons tablet to you to be fixed was only 9 months old) and was told it would be up to 10 days  that took it to last sunday  i didnt recieve it. so then i was told it would be with me yesterday or by today at the very latest. still havent got it. im getting really annoyed now and feel like i am being messed around. not only have i had a faulty producy but i also cannot get a straight answer out onf anyone i dont even know what the issue has been or even if its fixable  i have sent PM but no response.;;;;;2016-05-18T18:00:33+0000;1463594433;2016-05-18 20:00:33;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101255926600204;https://www.facebook.com/112463368812803/posts/1101255926600204;Tesco please do not insult my intelligence by selling potatoes with a British farm name on it that come all the way Cromwell Egypt !!!!!!!!!!!!!!! Where is your loyalty to our British growers shame on you !!!!;;;;;2016-05-18T17:52:30+0000;1463593950;2016-05-18 19:52:30;2;3;2;1;6;3;3;0;3;0;2;0;0;0;0;0;0
